City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Envira,BR,2022-05-20 18:54:46,-7.3,-70.2167,85.06,45,8,0.72
298,La Paz,BO,2022-05-20 18:51:24,-16.5,-68.15,62.58,13,40,9.22
299,Belaya Gora,RU,2022-05-20 18:54:46,68.5333,146.4167,43.56,78,9,10.96
300,Namie,JP,2022-05-20 18:54:46,37.4833,141.0,60.98,78,100,1.72
301,Rio Gallegos,AR,2022-05-20 18:51:31,-51.6226,-69.2181,46.87,79,99,14.32
302,Gushikawa,JP,2022-05-20 18:54:47,26.3544,127.8686,74.79,94,100,18.41
303,Bulawayo,ZW,2022-05-20 18:54:47,-20.15,28.5833,62.69,51,75,3.76
304,Salalah,OM,2022-05-20 18:54:47,17.0151,54.0924,81.23,81,21,2.84
305,Airai,TL,2022-05-20 18:54:48,-8.9266,125.4092,57.72,91,48,3.91
306,Chunhuhub,MX,2022-05-20 18:54:48,19.55,-88.6833,91.74,47,100,6.64
307,Ilulissat,GL,2022-05-20 18:54:48,69.2167,-51.1,37.44,65,100,4.52
308,Progreso,MX,2022-05-20 18:54:49,21.2833,-89.6667,93.56,48,67,9.35
309,Victoria Point,AU,2022-05-20 18:54:49,-27.5833,153.3,63.16,97,100,13.53
310,Mujiayingzi,CN,2022-05-20 18:54:49,42.1167,118.7833,63.7,23,19,8.52
311,Taltal,CL,2022-05-20 18:54:50,-25.4,-70.4833,67.48,60,100,3.38
312,Chandler,US,2022-05-20 18:52:43,33.3062,-111.8412,95.45,13,0,4.0
313,Pisco,PE,2022-05-20 18:54:50,-13.7,-76.2167,69.03,77,20,8.05
314,Faanui,PF,2022-05-20 18:54:51,-16.4833,-151.75,80.71,71,19,10.76
315,Heihe,CN,2022-05-20 18:54:51,50.2441,127.4902,46.98,85,93,9.82
316,Rabo De Peixe,PT,2022-05-20 18:54:51,37.8,-25.5833,63.91,72,20,14.97
317,Kogon,UZ,2022-05-20 18:54:52,39.7228,64.5517,73.44,35,0,6.91
318,Viedma,AR,2022-05-20 18:54:52,-40.8135,-62.9967,65.14,28,100,12.17
319,Grindavik,IS,2022-05-20 18:54:52,63.8424,-22.4338,54.07,76,75,6.91
320,Upernavik,GL,2022-05-20 18:54:53,72.7868,-56.1549,30.0,77,93,13.44
321,Kapurthala,IN,2022-05-20 18:54:53,31.3794,75.3847,90.18,11,29,8.93
322,Namibe,AO,2022-05-20 18:54:53,-15.1961,12.1522,69.19,67,26,8.66
323,Nago,JP,2022-05-20 18:54:54,26.5881,127.9761,75.63,92,100,18.63
324,Gunnedah,AU,2022-05-20 18:55:54,-30.9833,150.25,48.85,95,20,7.61
325,Lodwar,KE,2022-05-20 18:55:54,3.1191,35.5973,89.26,36,88,18.21
326,Oranjemund,NA,2022-05-20 18:55:55,-28.55,16.4333,54.28,84,0,7.34
327,Humaita,BR,2022-05-20 18:55:55,-7.5061,-63.0208,86.85,41,63,1.68
328,Seoul,KR,2022-05-20 18:55:55,37.5683,126.9778,60.4,88,40,1.14
329,Camacha,PT,2022-05-20 18:55:56,33.0833,-16.3333,65.62,68,20,12.66
330,Mogadishu,SO,2022-05-20 18:54:34,2.0371,45.3438,80.31,79,58,17.85
331,Alta Floresta,BR,2022-05-20 18:51:10,-9.8756,-56.0861,87.62,29,0,3.44
332,Kupiskis,LT,2022-05-20 18:55:56,55.8333,24.9667,55.31,91,8,10.65
333,Longyearbyen,SJ,2022-05-20 18:55:56,78.2186,15.6401,33.64,64,75,12.66
334,Sicamous,CA,2022-05-20 18:55:57,50.8331,-118.9856,54.57,83,100,3.71
335,Norman Wells,CA,2022-05-20 18:55:57,65.282,-126.8329,51.84,54,75,5.75
336,Carutapera,BR,2022-05-20 18:53:16,-1.195,-46.02,78.48,92,100,2.06
337,General Roca,AR,2022-05-20 18:55:58,-39.0333,-67.5833,72.63,22,0,28.25
338,Sao Jose Da Coroa Grande,BR,2022-05-20 18:52:14,-8.8978,-35.1478,79.88,83,62,4.32
339,Kamogawa,JP,2022-05-20 18:55:58,35.1,140.1,65.34,83,100,9.01
340,Killarney,IE,2022-05-20 18:55:58,52.05,-9.5167,54.3,80,22,8.95
341,Port-Gentil,GA,2022-05-20 18:55:59,-0.7193,8.7815,80.56,83,40,12.66
342,Torbay,CA,2022-05-20 18:55:59,47.6666,-52.7314,54.37,58,75,9.22
343,Cartagena,CO,2022-05-20 18:53:11,10.3997,-75.5144,85.62,74,40,11.5
344,Papetoai,PF,2022-05-20 18:56:00,-17.4961,-149.8729,80.19,71,6,5.91
345,Chernoyerkovskaya,RU,2022-05-20 18:56:00,45.4331,37.7686,59.54,67,96,12.59
346,Hervey Bay,AU,2022-05-20 18:56:00,-25.2986,152.8535,67.35,83,100,24.45
347,Baruun-Urt,MN,2022-05-20 18:56:01,46.6806,113.2792,60.26,38,93,2.28
348,Tilichiki,RU,2022-05-20 18:56:01,60.4667,166.1,35.51,93,100,4.14
349,Igra,RU,2022-05-20 18:56:01,57.5558,53.0547,35.67,92,30,7.63
350,Yulara,AU,2022-05-20 18:56:02,-25.2406,130.9889,54.37,66,9,9.28
351,Lompoc,US,2022-05-20 18:56:02,34.6391,-120.4579,72.01,66,8,7.0
352,Severo-Kurilsk,RU,2022-05-20 18:56:02,50.6789,156.125,42.89,89,100,6.82
353,Tessalit,ML,2022-05-20 18:56:03,20.1986,1.0114,95.81,8,75,4.23
354,Sambava,MG,2022-05-20 18:56:03,-14.2667,50.1667,73.98,86,68,10.67
355,Finnsnes,NO,2022-05-20 18:56:03,69.2296,17.9811,48.81,86,100,3.18
356,Kaputa,ZM,2022-05-20 18:56:04,-8.4689,29.6619,70.14,69,86,3.8
357,Macusani,PE,2022-05-20 18:56:04,-14.0833,-70.4333,50.86,39,56,10.94
358,Santa Cruz,BO,2022-05-20 18:55:40,-17.8,-63.1667,77.05,33,8,13.8
359,Methoni,GR,2022-05-20 18:56:05,36.8197,21.7049,60.66,68,0,6.96
360,Chitaga,CO,2022-05-20 18:56:05,7.1378,-72.6646,60.78,76,93,5.73
361,Manokwari,ID,2022-05-20 18:56:06,-0.8667,134.0833,78.03,82,17,2.21
362,Nerchinskiy Zavod,RU,2022-05-20 18:56:06,51.3088,119.61,46.04,44,2,4.54
363,Klaksvik,FO,2022-05-20 18:56:06,62.2266,-6.589,49.12,98,100,17.25
364,Kailua,US,2022-05-20 18:56:07,21.4022,-157.7394,79.14,93,68,1.01
365,Cordoba,AR,2022-05-20 18:56:07,-31.4135,-64.1811,78.42,26,0,5.75
366,Aswan,EG,2022-05-20 18:56:07,24.0934,32.907,91.92,10,0,16.67
367,Kaili,ID,2022-05-20 18:56:08,-3.4626,120.2147,66.25,96,97,3.38
368,Sortland,NO,2022-05-20 18:56:08,68.6949,15.4162,48.09,93,100,5.14
369,Khvoynaya,RU,2022-05-20 18:57:08,58.9,34.5333,39.72,63,100,4.68
370,Esperance,AU,2022-05-20 18:57:09,-33.8667,121.9,61.29,70,70,6.46
371,Cayenne,GF,2022-05-20 18:55:36,4.9333,-52.3333,75.24,1,75,5.75
372,Shingu,JP,2022-05-20 18:57:09,33.7333,135.9833,63.64,76,100,8.05
373,Iquitos,PE,2022-05-20 18:57:09,-3.7481,-73.2472,80.64,65,75,6.91
374,Portland,US,2022-05-20 18:53:32,45.5234,-122.6762,57.61,66,99,1.99
375,Micheweni,TZ,2022-05-20 18:57:10,-4.9667,39.8333,77.32,86,100,10.27
376,Obo,CF,2022-05-20 18:57:10,5.3998,26.4869,68.99,96,100,4.63
377,Deputatskiy,RU,2022-05-20 18:57:11,69.3,139.9,27.0,98,100,1.32
378,Umm Kaddadah,SD,2022-05-20 18:57:11,13.6017,26.6876,87.67,9,22,12.73
379,Aborlan,PH,2022-05-20 18:57:11,9.4352,118.5492,80.67,84,81,3.09
380,Sawtell,AU,2022-05-20 18:57:12,-30.3833,153.1,59.02,94,75,11.5
381,Mount Isa,AU,2022-05-20 18:57:12,-20.7333,139.5,65.97,68,0,9.22
382,Leshukonskoye,RU,2022-05-20 18:57:12,64.8989,45.7622,28.36,81,9,4.81
383,Ambulu,ID,2022-05-20 18:57:13,-8.345,113.6058,75.94,90,99,2.24
384,La Baule-Escoublac,FR,2022-05-20 18:57:13,47.2922,-2.364,64.06,80,0,12.66
385,Ndele,CF,2022-05-20 18:57:13,8.4109,20.6473,74.43,87,99,7.16
386,Wanning,CN,2022-05-20 18:57:14,18.8003,110.3967,76.46,90,100,1.9
387,Luganville,VU,2022-05-20 18:57:14,-15.5333,167.1667,76.21,87,1,3.74
388,Caravelas,BR,2022-05-20 18:57:14,-17.7125,-39.2481,72.91,62,0,6.4
389,Oranjestad,AW,2022-05-20 18:56:26,12.524,-70.027,87.75,62,20,24.16
390,Nioro,GM,2022-05-20 18:57:15,13.35,-15.75,97.88,19,44,9.95
391,Cua,VE,2022-05-20 18:57:15,10.1589,-66.8858,93.6,28,5,8.05
392,Ballina,AU,2022-05-20 18:57:16,-28.8667,153.5667,60.78,81,100,15.66
393,Kinablangan,PH,2022-05-20 18:57:16,7.6947,126.5503,77.76,82,100,3.89
394,Narasannapeta,IN,2022-05-20 18:57:16,18.4167,84.05,83.79,79,100,13.4
395,Masallatah,LY,2022-05-20 18:57:17,32.6167,14.0,63.23,70,0,12.86
396,Dalby,AU,2022-05-20 18:57:17,-27.1833,151.2667,57.97,94,100,1.01
397,Mantua,IT,2022-05-20 18:54:51,45.1667,10.7833,83.44,45,11,1.99
398,Lukovetskiy,RU,2022-05-20 18:57:18,64.2956,41.9211,34.48,64,100,4.54
399,Allapalli,IN,2022-05-20 18:57:18,19.4167,80.0667,89.74,54,95,7.07
400,Hambantota,LK,2022-05-20 18:57:18,6.1241,81.1185,79.14,100,20,6.91
401,Oktyabrskiy,RU,2022-05-20 18:57:19,54.4815,53.471,43.52,94,100,5.21
402,Iwanai,JP,2022-05-20 18:57:19,42.9744,140.5089,50.0,85,7,7.27
403,Point Pedro,LK,2022-05-20 18:57:20,9.8167,80.2333,83.05,81,62,24.96
404,Chanika,TZ,2022-05-20 18:57:20,-5.4167,38.0167,65.07,98,34,3.44
405,Petropavlovsk-Kamchatskiy,RU,2022-05-20 18:57:20,53.0452,158.6483,37.99,100,100,2.24
406,Clyde River,CA,2022-05-20 18:57:21,70.4692,-68.5914,25.03,86,75,11.5
407,Wladyslawowo,PL,2022-05-20 18:57:21,54.7909,18.4009,60.94,90,100,11.86
408,Ancud,CL,2022-05-20 18:57:22,-41.8697,-73.8203,52.84,84,94,19.33
409,Kutum,SD,2022-05-20 18:57:22,14.2,24.6667,84.76,11,7,12.01
410,Heide,DE,2022-05-20 18:57:22,54.2,9.1,59.18,96,100,11.7
411,Leningradskiy,RU,2022-05-20 18:58:23,69.3833,178.4167,32.25,93,23,5.64
412,Carnarvon,AU,2022-05-20 18:58:23,-24.8667,113.6333,69.73,68,0,15.95
413,Hamada,JP,2022-05-20 18:58:23,34.8833,132.0833,59.05,76,100,4.81
414,Leon Valley,US,2022-05-20 18:58:24,29.4952,-98.6186,98.29,29,93,15.93
415,Bardiyah,LY,2022-05-20 18:58:24,31.7561,25.0865,64.65,60,0,10.56
416,Vila Do Maio,CV,2022-05-20 18:58:24,15.1333,-23.2167,77.79,86,7,15.77
417,Talcahuano,CL,2022-05-20 18:58:25,-36.7167,-73.1167,58.68,77,40,11.5
418,Drabiv,UA,2022-05-20 18:58:25,49.963,32.1529,55.27,87,98,8.72
419,Mufulira,ZM,2022-05-20 18:58:25,-12.5498,28.2407,63.5,66,72,2.04
420,Yanam,IN,2022-05-20 18:58:26,16.7333,82.2167,83.39,74,100,5.19
421,Ciudad Bolivar,VE,2022-05-20 18:58:26,8.1222,-63.5497,96.67,31,70,8.41
422,Sisimiut,GL,2022-05-20 18:58:26,66.9395,-53.6735,39.74,52,100,4.56
423,Hasaki,JP,2022-05-20 18:58:27,35.7333,140.8333,64.8,77,100,12.71
424,Saint-Augustin,CA,2022-05-20 18:58:27,51.226,-58.6502,62.49,38,39,8.66
425,Griffith,US,2022-05-20 18:56:56,41.5284,-87.4237,85.08,61,100,26.46
426,Kushmurun,KZ,2022-05-20 18:58:27,52.4503,64.6311,55.18,87,100,9.98
427,Ust-Uda,RU,2022-05-20 18:58:28,54.1742,103.0304,58.89,88,100,5.61
428,Khani,GE,2022-05-20 18:58:28,41.9563,42.9566,44.17,97,100,2.57
429,Abu Zabad,SD,2022-05-20 18:58:28,12.35,29.25,93.96,25,30,11.86
430,Benjamin Hill,MX,2022-05-20 18:58:29,30.1667,-111.1,83.3,20,0,25.88
431,Bristol,US,2022-05-20 18:58:29,41.8334,-71.1662,79.25,61,8,8.99
432,Ixtapa,MX,2022-05-20 18:54:36,20.7,-105.2,91.54,32,1,8.5
433,Mungaa,TZ,2022-05-20 18:58:29,-4.9667,34.8833,62.87,51,100,6.53
434,Pombas,CV,2022-05-20 18:58:30,17.1503,-25.0201,76.78,80,96,14.5
435,Zhenlai,CN,2022-05-20 18:58:30,45.8495,123.2973,62.01,37,0,8.23
436,Sosnogorsk,RU,2022-05-20 18:58:30,63.6023,53.8817,35.78,66,100,10.63
437,Alice Springs,AU,2022-05-20 18:58:31,-23.7,133.8833,42.35,93,0,0.0
438,San Cristobal,VE,2022-05-20 18:58:31,7.7669,-72.225,80.78,43,23,9.46
439,Bambanglipuro,ID,2022-05-20 18:58:31,-7.95,110.2833,76.32,92,100,4.47
440,Pacific Grove,US,2022-05-20 18:54:16,36.6177,-121.9166,73.54,73,27,7.0
441,Takikawa,JP,2022-05-20 18:58:32,43.5528,141.9064,49.41,88,5,2.82
442,Ivanivka,UA,2022-05-20 18:58:32,46.7208,34.553,61.5,65,100,7.2
443,Hope,US,2022-05-20 18:56:09,33.6671,-93.5916,90.99,41,0,15.08
444,Zverinogolovskoye,RU,2022-05-20 18:58:33,54.4586,64.8542,48.78,75,100,10.36
445,Monastyrishche,RU,2022-05-20 18:58:33,44.1931,132.4972,54.21,69,90,7.07
446,Itaueira,BR,2022-05-20 18:58:33,-7.6033,-43.0256,88.61,41,79,2.17
447,Novouzensk,RU,2022-05-20 18:58:34,50.4592,48.1431,47.32,79,34,13.35
448,Yangambi,CD,2022-05-20 18:58:34,0.8102,24.4336,71.73,98,100,3.67
449,Banja Luka,BA,2022-05-20 18:55:04,44.7758,17.1856,70.97,56,5,4.79
450,Manama,BH,2022-05-20 18:58:11,26.2154,50.5832,96.98,48,0,13.8
451,Darhan,MN,2022-05-20 18:58:35,49.4867,105.9228,64.78,44,12,2.71
452,Flinders,AU,2022-05-20 18:58:35,-34.5833,150.8552,56.17,91,93,1.99
453,Upata,VE,2022-05-20 18:58:35,8.0086,-62.3989,93.04,32,59,8.72
454,Yigou,CN,2022-05-20 18:58:36,35.8114,114.3167,66.92,51,3,8.05
455,Kalmunai,LK,2022-05-20 18:58:36,7.4167,81.8167,82.26,72,95,5.59
456,Vakhrushevo,RU,2022-05-20 18:58:36,55.2317,61.7173,46.78,65,40,2.24
457,Inhambane,MZ,2022-05-20 18:59:37,-23.865,35.3833,78.78,83,40,11.5
458,Coihaique,CL,2022-05-20 18:57:23,-45.5752,-72.0662,47.01,81,75,5.75
459,Laguna,US,2022-05-20 18:59:37,38.421,-121.4238,76.08,21,0,11.01
460,Garmsar,IR,2022-05-20 18:59:37,35.2182,52.3409,82.9,12,21,5.48
461,Orocue,CO,2022-05-20 18:59:38,4.7912,-71.3354,81.5,70,97,6.22
462,Baykit,RU,2022-05-20 18:59:38,61.67,96.37,47.88,92,51,3.0
463,Lujan,AR,2022-05-20 18:59:38,-34.5703,-59.105,67.01,56,12,4.0
464,Poso,ID,2022-05-20 18:59:39,-1.3959,120.7524,77.74,87,100,3.15
465,Lenger,KZ,2022-05-20 18:59:39,42.183,69.8839,67.44,60,61,6.73
466,Acari,PE,2022-05-20 18:59:39,-15.4311,-74.6158,77.23,55,67,9.13
467,Gelemso,ET,2022-05-20 18:59:40,8.8167,40.5167,69.01,47,81,7.02
468,Oussouye,SN,2022-05-20 18:59:40,12.485,-16.5469,91.58,65,4,12.08
469,Uaua,BR,2022-05-20 18:59:40,-9.8414,-39.4817,73.38,76,100,9.35
470,Gasa,PS,2022-05-20 18:59:41,31.5,34.4667,73.11,60,100,15.79
471,Tortoli,IT,2022-05-20 18:59:41,39.9256,9.6572,65.93,70,4,5.44
472,Soverato,IT,2022-05-20 18:59:41,38.685,16.5499,67.95,56,0,11.81
473,Zhigansk,RU,2022-05-20 18:59:42,66.7697,123.3711,30.16,98,40,7.11
474,Nouadhibou,MR,2022-05-20 18:59:42,20.931,-17.0347,71.58,73,0,21.85
475,Zelenets,RU,2022-05-20 18:59:42,61.8849,50.7489,41.41,59,100,10.45
476,Aktas,KZ,2022-05-20 18:59:43,49.7789,72.9608,61.25,40,11,7.92
477,Taman,RU,2022-05-20 18:59:43,45.2117,36.7161,60.39,74,100,12.53
478,Tadine,NC,2022-05-20 18:59:43,-21.55,167.8833,74.66,90,100,23.69
479,Gemena,CD,2022-05-20 18:59:44,3.25,19.7667,69.98,98,99,2.15
480,Ostersund,SE,2022-05-20 18:59:44,63.1792,14.6357,59.45,44,0,9.22
481,Carmelo,UY,2022-05-20 18:59:44,-33.9892,-58.2856,64.56,49,11,11.9
482,Frisco,US,2022-05-20 18:59:45,33.1507,-96.8236,92.97,56,0,14.0
483,Tianpeng,CN,2022-05-20 18:59:45,30.9866,103.9393,71.73,70,100,3.18
484,Salinas,US,2022-05-20 18:59:45,36.6777,-121.6555,74.98,55,21,8.5
485,Chiredzi,ZW,2022-05-20 18:59:46,-21.05,31.6667,70.79,55,27,7.99
486,Berlevag,NO,2022-05-20 18:59:46,70.8578,29.0864,37.35,70,100,12.66
487,Dubna,RU,2022-05-20 18:59:46,56.7333,37.1667,38.57,68,100,5.7
488,Gweta,BW,2022-05-20 18:59:47,-20.1833,25.2333,74.88,29,83,8.25
489,Bukama,CD,2022-05-20 18:59:47,-9.2,25.85,74.98,56,86,1.92
490,Sinamar,PH,2022-05-20 18:59:47,16.9,121.5667,74.86,89,100,2.21
491,Puerto Madryn,AR,2022-05-20 18:59:48,-42.7692,-65.0385,68.4,28,98,25.7
492,Watrous,CA,2022-05-20 18:59:48,51.6668,-105.4679,37.18,75,100,17.27
493,Antofagasta,CL,2022-05-20 18:59:48,-23.65,-70.4,60.08,63,23,7.92
494,Lata,PT,2022-05-20 18:59:49,40.1629,-8.3327,76.77,46,100,6.04
495,Ivanino,RU,2022-05-20 18:59:49,51.6434,35.5769,52.84,80,100,4.76
496,Balgazyn,RU,2022-05-20 18:59:49,51.0,95.2,52.66,88,100,2.33
497,Terekli-Mekteb,RU,2022-05-20 18:59:50,44.1671,45.8698,54.61,69,49,16.17
498,Half Moon Bay,US,2022-05-20 18:56:13,37.4636,-122.4286,75.87,33,17,15.05
499,Khasan,RU,2022-05-20 18:59:50,42.4308,130.6434,52.38,83,13,3.02
500,Keetmanshoop,NA,2022-05-20 18:59:51,-26.5833,18.1333,45.93,55,7,21.0
501,Gat,IL,2022-05-20 18:59:51,31.61,34.7642,82.4,42,96,8.68
502,Palmer,US,2022-05-20 18:59:51,42.1584,-72.3287,79.63,52,6,4.0
503,Boden,SE,2022-05-20 18:59:52,65.8252,21.6886,44.6,58,92,5.77
504,Cottonwood,US,2022-05-20 18:56:04,34.7392,-112.0099,84.56,17,0,10.0
505,Sao Gabriel Da Cachoeira,BR,2022-05-20 19:00:52,-0.1303,-67.0892,69.73,99,100,1.77
506,Masuda,JP,2022-05-20 19:00:52,34.6667,131.85,60.48,75,100,4.68
507,Canillo,AD,2022-05-20 19:00:53,42.5833,1.6667,56.52,57,77,3.13
508,Lindi,TZ,2022-05-20 19:00:53,-10.0,39.7167,70.84,95,42,3.87
509,Paracuru,BR,2022-05-20 19:00:54,-3.41,-39.0306,83.1,78,99,5.91
510,Erenhot,CN,2022-05-20 19:00:54,43.6475,111.9767,69.08,17,61,6.96
511,Atherton,GB,2022-05-20 19:00:55,53.5237,-2.4935,59.76,90,16,4.0
512,Destin,US,2022-05-20 18:59:51,30.3935,-86.4958,87.03,81,7,13.24
513,Cap Malheureux,MU,2022-05-20 19:00:55,-19.9842,57.6142,76.46,71,3,7.0
514,Kerouane,GN,2022-05-20 19:00:56,9.2667,-9.0167,76.01,79,98,5.08
515,Natal,BR,2022-05-20 18:57:31,-5.795,-35.2094,86.65,74,40,13.8
516,Rayagada,IN,2022-05-20 19:00:56,19.1667,83.4167,82.54,77,100,3.98
517,Svetlaya,RU,2022-05-20 19:00:57,46.5389,138.3297,41.81,96,52,2.01
518,Somerset,US,2022-05-20 19:00:38,40.5668,-74.5496,85.12,53,80,11.88
519,Miri,MY,2022-05-20 19:00:57,4.4148,114.0089,75.65,91,100,4.92
520,Grand-Santi,GF,2022-05-20 19:00:58,4.25,-54.3833,74.52,98,100,2.64
521,Omsukchan,RU,2022-05-20 19:00:58,62.5333,155.8,31.73,97,100,5.77
522,Swift Current,CA,2022-05-20 19:00:04,50.2834,-107.8014,43.86,38,100,21.97
523,Luau,AO,2022-05-20 19:00:58,-10.7073,22.2247,66.6,47,0,2.75
524,Vostok,RU,2022-05-20 19:00:59,46.4856,135.8833,46.31,81,50,5.35
525,Kipushi,CD,2022-05-20 19:00:59,-11.7667,27.2333,64.22,66,100,2.35
526,Sibu,MY,2022-05-20 19:01:00,2.3,111.8167,74.03,99,96,2.06
527,Sheridan,US,2022-05-20 19:01:00,44.8333,-106.9173,42.46,73,100,19.57
528,Velika Plana,RS,2022-05-20 19:01:00,44.3339,21.0768,60.35,49,17,3.31
529,Xai-Xai,MZ,2022-05-20 19:01:01,-25.0519,33.6442,70.88,74,12,7.74
530,Itoman,JP,2022-05-20 19:01:01,26.1247,127.6694,75.22,88,100,17.27
531,Tena,EC,2022-05-20 19:01:02,-0.9833,-77.8167,80.71,64,94,4.25
532,Prince Rupert,CA,2022-05-20 19:00:16,54.3161,-130.3201,46.49,87,100,5.75
533,Umtata,ZA,2022-05-20 19:01:02,-31.5889,28.7844,52.86,96,100,4.23
534,Alpinopolis,BR,2022-05-20 19:01:03,-20.8636,-46.3881,63.84,40,0,3.13
535,Xanlar,AZ,2022-05-20 19:01:03,40.5869,46.3158,53.11,54,75,16.11
536,Antalaha,MG,2022-05-20 19:01:03,-14.9003,50.2788,71.82,89,32,8.48
537,Conceicao Da Barra,BR,2022-05-20 19:01:04,-18.5933,-39.7322,74.01,54,0,7.61
538,Inyonga,TZ,2022-05-20 19:01:04,-6.7167,32.0667,66.65,63,100,3.56
539,Davila,PH,2022-05-20 19:01:04,18.4726,120.5763,79.03,85,100,14.32
540,Killybegs,IE,2022-05-20 19:01:05,54.6333,-8.45,55.11,83,3,20.98
541,Akyab,MM,2022-05-20 19:01:05,20.15,92.9,83.23,81,69,3.56
542,Umm Lajj,SA,2022-05-20 19:01:05,25.0213,37.2685,83.39,53,0,6.8
543,Hanstholm,DK,2022-05-20 19:01:06,57.1167,8.6167,53.62,77,100,8.93
544,Pochutla,MX,2022-05-20 19:01:06,15.7432,-96.4661,93.81,34,90,13.38
545,Nuuk,GL,2022-05-20 19:01:06,64.1835,-51.7216,32.61,93,100,5.75
546,Nanakuli,US,2022-05-20 19:01:07,21.3906,-158.1547,79.11,88,100,3.44
547,Tromso,NO,2022-05-20 19:01:07,69.6496,18.957,46.42,53,75,8.05
548,Touros,BR,2022-05-20 19:01:08,-5.1989,-35.4608,83.01,71,90,8.1
549,Khomutovo,RU,2022-05-20 19:01:08,52.4658,104.4025,52.41,75,100,9.93
550,Labrea,BR,2022-05-20 19:02:09,-7.2586,-64.7981,86.59,42,40,1.39
551,Kulhudhuffushi,MV,2022-05-20 19:02:09,6.6221,73.07,83.28,77,21,14.32
552,Karwar,IN,2022-05-20 19:02:09,14.8,74.1333,73.33,87,100,1.92
553,Ust-Nera,RU,2022-05-20 19:02:10,64.5667,143.2,35.24,96,100,4.85
554,Manggar,ID,2022-05-20 19:02:10,-2.8833,108.2667,79.95,85,100,6.13
555,Santa Rosa,PH,2022-05-20 18:58:17,14.3122,121.1114,77.11,93,100,2.1
556,Inirida,CO,2022-05-20 19:02:10,3.8653,-67.9239,79.23,88,68,2.59
557,Klyuchi,RU,2022-05-20 19:02:11,52.2667,79.1667,63.57,43,100,6.55
558,Nokha,IN,2022-05-20 19:02:11,27.6,73.4167,94.53,19,100,12.64
559,Dubbo,AU,2022-05-20 19:00:43,-32.25,148.6167,50.13,93,75,10.36
